timestamp,messageType,latencyMs,statusCode,roomId
1773968472372,JOIN,432,OK,10
1773968472373,JOIN,429,OK,18
1773968472374,JOIN,428,OK,13
1773968472373,JOIN,429,OK,18
1773968472374,JOIN,430,OK,1
1773968472371,JOIN,431,OK,15
1773968472372,JOIN,432,OK,15
1773968472372,JOIN,430,OK,13
1773968472373,JOIN,431,OK,4
1773968472372,JOIN,432,OK,18
1773968472373,JOIN,429,OK,4
1773968472374,JOIN,431,OK,12
1773968472370,JOIN,432,OK,4
1773968472373,JOIN,429,OK,18
1773968472805,JOIN,0,OK,9
1773968472375,JOIN,427,OK,11
1773968472373,JOIN,429,OK,1
1773968472371,JOIN,431,OK,13
1773968472373,JOIN,428,OK,4
1773968472374,JOIN,427,OK,18
1773968472804,JOIN,5,OK,10
